序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI碩一,112C71845,玍樢瀬,cksef7jjt7,3,6,7,5,4,3,1,9,5,8
2,資工碩一,112598764,樲伝瓈,abl6r7u3m6,8,0,0,8,6,3,7,2,4,0
3,電資資安碩一,112C53752,塿墘彣,5vabw278r9,4,9,0,9,4,2,3,6,1,6
4,電資AI碩二,111C52585,摇鸒膁,9qmx7tf1sa,5,6,1,8,1,0,5,7,0,5
5,電資資安碩二,111C53649,眐蒐寊,jnug1quk1y,3,4,7,6,8,5,9,1,6,1
6,電資資安碩二,111C53811,噧壘搡,7iva47z6fo,3,0,1,9,7,4,1,4,4,6
7,資工系三,112590532,噙巴龥,t5g9vlnw3h,5,6,2,3,7,1,8,6,6,1
8,資工系四,111590513,腝蚭閏,bwkq8ay7k3,5,2,4,3,0,0,7,0,3,7
9,電資AI碩二,111C52922,筆跉涧,h21ompyky4,2,9,5,2,3,5,2,3,4,9
10,電資AI碩一,112C52693,全禶鋃,xy09mw45lt,5,8,5,8,8,3,9,5,5,1
11,資工系四,111590822,棑瘇堰,1xdugbonts,7,1,0,2,3,0,0,1,5,2
12,電資AI碩二,111C52432,筆蟉屨,4cvo4vm53n,1,2,2,2,5,2,9,7,3,9
13,資工碩二,111598192,伔籠袭,z4heccaftl,3,3,3,4,1,8,3,4,3,6
14,資工系三,112590928,鞕枢餻,dy5zxd5l3w,6,7,7,9,2,6,5,2,4,7
15,資工系三,112590458,輈姐齗,sbmtcjjom5,8,3,2,7,5,0,9,6,4,2
16,電資AI碩一,112C52715,脺枀失,huhq7yxw6h,5,4,1,5,0,3,4,1,4,1
17,電資AI碩一,112C52623,冈岐箨,esf34z5yh1,8,8,6,7,6,6,5,6,6,6
18,資工系三,112590332,憡磺鉵,he8uyq6smh,3,6,4,3,9,4,9,8,4,8
19,創新AI碩一,112C71288,緹泑缿,3a38oc8jsk,6,3,2,7,3,0,0,5,5,3
20,資工系四,111590410,磰芏虐,b1spc7toms,9,4,6,8,3,2,6,4,2,4
21,創新AI碩二,111C71148,最溻鼵,lbfeudlmamf,7,2,3,4,7,5,0,6,6,4
22,電資AI碩二,111C52514,惂洯雛,aot7t6tjqo,5,6,9,5,5,3,1,8,8,2
23,資工碩一,112598309,瞭迁魘,rgf10o7zyu,1,0,3,3,9,2,9,3,9,9
24,資工碩二,111598140,朧綺閻,2hz8c0339o,1,9,0,2,1,1,7,1,9,3
25,創新AI碩二,111C71479,讉僩亯,5turwssa4g,0,0,3,0,4,1,8,7,7,4
26,資工系三,112590876,芴锫魠,hab904unq7k,7,0,6,7,6,3,0,0,0,2
27,資工碩一,112598620,穔宀椘,jfjqzpofly,6,3,2,1,8,9,7,5,7,5
28,創新AI碩一,112C71462,退牾侑,q33xipumme,0,2,5,7,7,2,6,5,5,1
29,資工碩二,111598705,橆倍袵,k4z02cc6e,6,8,5,1,7,2,8,5,7,1
30,電資資安碩二,111C53087,卽楛蠶,yfjh4kftd1,8,7,5,4,0,7,0,1,7,3
31,創新AI碩二,111C71715,抟嬓躥,kx9cc6958k,4,1,8,9,7,6,6,8,0,9
32,電資AI碩一,112C52835,唻瘭儭,a0iyyqqyyq,4,2,3,8,8,9,4,9,9,0
33,電資AI碩二,111C52043,短茼籭,uaii0enupz,1,9,8,9,8,5,8,0,3,9
34,資工碩二,111598393,戙励璐,dxju5k2k2a,1,8,2,9,6,5,3,9,5,8
35,資工碩二,111598614,晜潮蹵,4rfykehaagi,1,0,0,1,9,0,5,1,7,0
36,電資資安碩二,111C53980,羥艛幤,pj38yk9rfz,3,1,5,8,4,4,4,3,8,2
37,創新AI碩一,112C71676,鵨挥懙,d7p8wawatf,4,3,0,7,7,5,0,8,6,0
38,資工系三,112590598,筵胣祶,koejb05mr4,1,3,5,0,5,6,1,1,6,7
39,電資資安碩二,111C53808,諦嵀暹,8696s7g4re,9,5,3,0,5,3,2,0,8,7
40,電資AI碩二,111C52522,夛婙萗,7i48pxtu1a,5,8,7,2,5,9,5,0,2,2
41,資工系四,111590609,芰证濳,3m57niev8gl,9,7,2,9,7,6,6,1,7,6
42,電資資安碩二,111C53290,弅蛣嘳,v9c3du1wgf,1,5,6,4,1,1,5,3,0,0
43,電資資安碩一,112C53627,进溗炈,cvbrkmc1xf,5,6,8,2,0,9,8,8,7,1
44,資工碩一,112598225,泀避虇,sfn6bydvm9l,7,1,3,8,2,9,3,9,5,8
45,資工系三,112590022,嶲嵃麑,28xc567a0t,6,8,7,3,2,4,1,1,5,8
46,電資AI碩二,111C52101,甁踟蔀,azwu7fiiz2,2,3,6,0,7,9,7,6,1,8
47,電資資安碩二,111C53552,泯茙祧,3aczg0dm6w,4,1,5,8,8,3,6,7,3,0
48,創新AI碩一,112C71749,俏藎叼,tvitzp0qbh,9,4,3,3,5,9,1,4,5,2
49,資工碩一,112598350,鈥猌潘,6mnnjm50d2,6,9,9,8,3,4,6,2,3,4
